customer_id, first_name, last_name, spend_rate, available_money_rate, spend_money_in_usd, available_money_in_usd, month
0254558577, Lori, Guzman,Medium,Medium,1414,540,01-01-2012
0254558577, Lori, Guzman,Medium,Medium,1650,1464,01-02-2012
0254558577, Lori, Guzman,Low,Medium,403,1323,01-03-2012
0254558577, Lori, Guzman,Low,Medium,98,1432,01-04-2012
0254558577, Lori, Guzman,Low,Medium,61,986,01-05-2012
0254558577, Lori, Guzman,Low,Medium,106,971,01-06-2012
0254558577, Lori, Guzman,Medium,Medium,1218,1516,01-07-2012
0254558577, Lori, Guzman,Medium,Medium,1379,1386,01-08-2012
0254558577, Lori, Guzman,Medium,Medium,1513,896,01-09-2012
0254558577, Lori, Guzman,Medium,Medium,1855,708,01-10-2012
0254558577, Lori, Guzman,Medium,Medium,1010,1770,01-11-2012
0254558577, Lori, Guzman,Medium,Medium,941,779,01-12-2012
0254558577, Lori, Guzman,Low,Medium,138,634,01-01-2013
0254558577, Lori, Guzman,Low,Medium,22,1137,01-02-2013
0254558577, Lori, Guzman,Low,Medium,305,525,01-03-2013
0254558577, Lori, Guzman,Medium,Medium,1825,1569,01-04-2013
0254558577, Lori, Guzman,High,Medium,9260,899,01-05-2013
0254558577, Lori, Guzman,High,Medium,7883,1292,01-06-2013
0254558577, Lori, Guzman,High,Medium,5577,708,01-07-2013
0254558577, Lori, Guzman,High,Medium,2977,1353,01-08-2013
0254558577, Lori, Guzman,High,High,5689,7525,01-09-2013
0254558577, Lori, Guzman,High,High,2764,4445,01-10-2013
0254558577, Lori, Guzman,High,High,2351,2263,01-11-2013
0254558577, Lori, Guzman,High,High,5546,4078,01-12-2013
0254558577, Lori, Guzman,High,High,4287,5342,01-01-2014
0254558577, Lori, Guzman,High,High,6876,6125,01-02-2014
0254558577, Lori, Guzman,High,High,9510,6629,01-03-2014
0254558577, Lori, Guzman,High,High,2345,6380,01-04-2014
0254558577, Lori, Guzman,High,High,2827,8141,01-05-2014
0254558577, Lori, Guzman,Low,High,186,6546,01-06-2014
0254558577, Lori, Guzman,Low,High,206,3518,01-07-2014
0254558577, Lori, Guzman,Low,High,432,9269,01-08-2014
0254558577, Lori, Guzman,Low,High,299,2341,01-09-2014
0254558577, Lori, Guzman,Low,High,402,4088,01-10-2014
0254558577, Lori, Guzman,Low,High,362,3661,01-11-2014
0254558577, Lori, Guzman,High,High,4592,8606,01-12-2014
0254558577, Lori, Guzman,High,High,4627,5840,01-01-2015
0254558577, Lori, Guzman,High,High,5195,7470,01-02-2015
0254558577, Lori, Guzman,Medium,High,1684,6742,01-03-2015
0254558577, Lori, Guzman,Medium,High,1087,5779,01-04-2015
0254558577, Lori, Guzman,Medium,High,1227,2760,01-05-2015
